country_name,iso3,year,bond_spreads,bond_10y,vulnerability100,readiness100,lnrgdp,growth,inflation_cpi,debt_gdp,OB_gdp,reserves,gee,rqe,tt,is_advanced,sensitivity,EcoReadiness100,readiness_delta100,vulnerability_delta100,capacity,governance100,id,is_us,debt_ratio,G_B,G_X,theta_sample_full,sg_G_hat_full,mG_hat_full,theta_hat_full
Malaysia,MYS,2014,1.48867,4.0183392,37.996269,52.497688,7.0218148,6.007,3.1429999,55.373001,-.90600002,10.345905,1.1459354,.79923129,103.5,0,23.22031,65.944855,8.7110167,-4.2398043,45.45327,60.175686,MYS,0,55.37300109863281,3332.108320486441,2286.451561657741,1,-.1545891254915705,.1545891254915705,8.560063815681419
Malaysia,MYS,2015,1.928912,4.060832,37.969807,52.56266,7.0706739,5.007,2.1040001,56.971001,-.93300003,8.0957623,.91708517,.70477509,100,0,23.238445,67.518982,8.6812239,-4.2046814,45.375671,57.820976,MYS,0,56.97100067138672,3294.118877176254,2195.451290027326,1,-.1581152191373862,.1581152191373862,9.007982255632486
Malaysia,MYS,2016,2.0045459,3.8365159,38.300648,50.05957,7.1142101,4.4499998,2.076,55.786999,-.759,7.6857028,.81771874,.66399539,96.699997,0,23.163204,61.792534,5.850821,-3.6611192,46.451767,56.125374,MYS,0,55.7869987487793,3131.066160205373,2149.638172487175,1,-.1575173370111614,.1575173370111614,8.787419482752705
Malaysia,MYS,2017,1.683635,4.0127268,38.104717,48.672321,7.170711,5.8130002,3.799,54.395,-.616,7.8758488,.77773243,.67138851,97.699997,0,22.998974,57.912281,3.9766383,-3.5405979,46.036766,55.892365,MYS,0,54.39500045776367,3040.265192669234,2129.762746040127,1,-.1530282751940198,.1530282751940198,8.323973099229493
Malaysia,MYS,2018,1.170444,4.0807438,38.060642,49.370522,7.2180052,4.8429999,.96899998,55.646,-.75800002,7.4391451,1.0538899,.57590741,97.400002,0,22.851612,57.319557,4.0809321,-3.1986954,46.059166,58.459438,MYS,0,55.64599990844727,3253.03389962377,2225.003767742295,1,-.1556374828721036,.1556374828721036,8.660603357652041
Malaysia,MYS,2019,1.514376,3.6530759,37.40897,50.263241,7.2611914,4.4130001,.66299999,57.083,-.037999999,7.2776132,.96777499,.54757237,98.5,0,22.869452,61.44352,4.4821548,-3.5309472,44.067574,57.312645,MYS,0,57.08300018310547,3271.577722660091,2144.007008946821,1,-.1547439211556539,.1547439211556539,8.833247279662649
Malaysia,MYS,2020,1.9935991,2.887711,36.901562,50.283623,7.2050776,-5.4569998,-1.1390001,67.693001,-3.098,7.9958363,1.0222589,.66661346,99,0,23.050518,60.647671,5.1314511,-4.4470835,42.400696,58.18885,MYS,0,67.69300079345703,3938.977896489261,2147.259455548687,1,-.1760083679464174,.1760083679464174,11.91453459105191
Malaysia,MYS,2021,1.808431,3.2484,36.645081,50.036964,7.2376933,3.3150001,2.477,69.162003,-3.9920001,8.40588,.95243353,.71446544,104.9,0,23.079737,60.647671,3.872756,-4.0458469,41.622105,57.465664,MYS,0,69.16200256347656,3974.440394649224,2105.833883780753,1,-.1777470225932926,.1777470225932926,12.29334003224763
Malaysia,MYS,2022,1.117379,4.0692358,36.707241,50.340511,7.3241625,9.0319996,3.3789999,65.463997,-2.5150001,7.5607376,.99266762,.64400661,111.9,0,22.918715,60.647671,2.2181022,-2.7110689,41.968262,58.296684,MYS,0,65.46399688720703,3816.333957267401,2139.91044222287,1,-.1695930940750821,.1695930940750821,11.10224178262299
Malaysia,MYS,2023,.27991399,4.2419291,36.692669,50.561726,7.3589215,3.5369999,2.4890001,69.711998,-2.2260001,7.2262654,.87536967,.66089427,111.7,0,22.871033,60.647671,1.5556326,-2.1513379,41.968262,58.723438,MYS,0,69.71199798583984,4093.728209907626,2154.719677720437,1,-.1793276331176043,.1793276331176043,12.50128759869986
Namibia,NAM,2013,,,48.15424,36.9459,4.8828321,5.6149998,5.6009998,26.113001,-3.2149999,1.1447848,.27147502,.16427217,91.300003,0,35.945694,35.048592,-.54501581,1.8265951,70.868881,58.468582,NAM,0,26.11300086975098,1526.79013662276,2815.510117272206,0,,,
Namibia,NAM,2014,6.3328309,8.8625002,47.983128,37.257805,4.941978,6.0929999,5.348,27.572001,-4.9829998,.84057611,.22311941,.076616585,97.099998,0,35.430542,38.423569,-.52019984,1.8420621,70.896812,55.731705,NAM,0,27.57200050354004,1536.634590380039,2674.181498222577,1,-.1549116546746784,.1549116546746784,4.271224220694453
Namibia,NAM,2015,6.9553709,9.0872908,47.822933,37.24931,4.9837365,4.2639999,3.3959999,42.09,-6.619,1.1561377,.29551333,.044157978,100,0,35.693924,36.872116,-.57204705,1.7100399,70.024422,56.274334,NAM,0,42.09000015258789,2368.586724704641,2691.203713382201,1,-.1874658877936779,.1874658877936779,7.890439245840929
Namibia,NAM,2016,8.3028212,10.134791,47.274422,38.560181,4.9840722,.034000002,6.7270002,45.833,-6.8460002,1.2553563,.19366287,-.0070494213,103.7,0,36.040169,39.207394,.85336363,1.0870904,67.558891,57.047493,NAM,0,45.83300018310547,2614.657756241912,2696.887239647156,1,-.1925756495432884,.1925756495432884,8.826319780779194
Namibia,NAM,2017,7.739531,10.068623,45.721279,37.748543,4.9737501,-1.027,6.1469998,43.828999,-2.0079999,1.6824063,.22405487,-.11792065,105.3,0,35.876003,38.491585,.17628421,-.55349928,62.185814,55.169334,NAM,0,43.82899856567383,2418.016678796121,2522.412538838253,1,-.1778849802336787,.1778849802336787,7.796520543516822
Namibia,NAM,2018,7.5610971,10.471397,47.199108,38.429344,4.9842916,1.0599999,4.2940001,48.743999,-1.867,1.4714675,.11376496,-.00068828528,103.5,0,36.046371,38.138542,.87182868,.9147504,67.259148,56.542339,NAM,0,48.74399948120117,2756.099758721321,2668.747987369788,1,-.1988234885536086,.1988234885536086,9.691452022907706
Namibia,NAM,2019,7.5243182,9.6630182,47.111362,38.123226,4.9758644,-.83899999,3.721,57.568001,-1.812,1.4144256,.10018186,-.00030194968,102.5,0,36.520367,37.44875,.67098367,.75858921,66.293762,56.062141,NAM,0,57.56800079345703,3227.385401660635,2641.16386449596,1,-.2186721373475836,.2186721373475836,12.58851777633264
Namibia,NAM,2020,9.4925356,10.386648,46.025703,38.009892,4.8913789,-8.1009998,2.2090001,64.296997,-3.9449999,1.6306928,.05236204,.0099775996,105.9,0,34.849586,36.904217,.66770446,-.39859718,64.686478,55.643261,NAM,0,64.2969970703125,3577.694586658385,2561.020226640016,1,-.2272136953562479,.2272136953562479,14.60915830465555
Namibia,NAM,2021,8.9653683,10.405337,45.920288,37.932716,4.9267826,3.6040001,3.6199999,69.603996,-4.427,2.0037842,.039100718,-.021197058,99.800003,0,35.909798,36.904217,.43754107,-.40458292,62.801254,55.254692,NAM,0,69.60399627685547,3845.947381650622,2537.311378304847,1,-.2388104541480646,.2388104541480646,16.62216196139605
Namibia,NAM,2022,8.9999456,11.951803,45.447163,38.153252,4.9793649,5.3990002,6.0770001,70.053001,-1.909,1.9283425,.069283247,-.015001387,99.900002,0,35.533081,36.904217,.24920993,-.6119923,61.530094,55.825417,NAM,0,70.05300140380859,3910.73798499204,2537.106785412441,1,-.2367866849626099,.2367866849626099,16.5876179740889
Namibia,NAM,2023,5.5588088,9.5208244,45.405613,37.976101,5.0228338,4.4429998,5.8800001,67.860001,1.765,1.9469607,.030896656,-.062260792,104.5,0,35.450535,36.904217,-.16835538,-.49729764,61.479576,55.072418,NAM,0,67.86000061035156,3737.214333540294,2500.596905350336,1,-.2314436390396129,.2314436390396129,15.70576548649012
Nigeria,NGA,2013,10.044986,12.393259,49.680103,42.212421,12.111223,5.3940001,8.4960003,12.988,-1.189,.024010187,-.99828672,-.68176937,154.2,0,34.972057,81.990578,6.7581649,2.0288489,72.778679,25.302197,NGA,0,12.98799991607666,328.624926053435,1257.015736020971,1,-.1321526849046711,.1321526849046711,1.716399060451174
Nigeria,NGA,2014,10.457821,12.98749,49.309486,20.213045,12.17241,6.3099999,8.0469999,15.765,-1.036,.018135453,-1.1898434,-.83762276,146.2,0,34.687229,16.797153,-15.361186,1.7362031,71.850304,24.340036,NGA,0,15.76500034332275,383.7206820797091,1200.194693193436,1,-.1361789090760159,.1361789090760159,2.146860548336709
Nigeria,NGA,2015,12.152264,14.284184,49.049835,21.004002,12.198591,2.6530001,9.0089998,14.93,-1.896,.014614653,-.99655682,-.88799691,100,0,33.900108,16.949383,-14.543208,1.4589903,71.827538,26.424965,NGA,0,14.93000030517578,394.5247340927017,1296.140173879685,1,-.1325661290475209,.1325661290475209,1.979212347135458
Nigeria,NGA,2016,12.149379,13.981349,48.985325,22.881117,12.182291,-1.617,15.697,17.375999,-2.388,.014347281,-1.1203655,-.94233364,88.800003,0,33.31493,22.478256,-12.594062,1.3476712,72.379715,26.381353,NGA,0,17.37599945068359,458.4023818095593,1292.299165472235,1,-.1378079998520826,.1378079998520826,2.394551729729591
Nigeria,NGA,2017,13.408543,15.737635,48.685951,22.805941,12.190317,.80599999,16.502001,18.004999,-2.8829999,.02057118,-1.041204,-.91714835,100.3,0,32.869953,22.066912,-12.658276,1.0411721,71.795364,26.411591,NGA,0,18.0049991607666,475.5406661584857,1285.873410775093,1,-.1373254350145577,.1373254350145577,2.472544342189019
Nigeria,NGA,2018,11.337558,14.247858,48.040535,23.029627,12.209362,1.923,12.095,20.377001,-1.6059999,.021349089,-1.1182035,-.87819874,114.9,0,31.858561,22.730894,-12.471775,.41992295,70.825005,26.110037,NGA,0,20.37700080871582,532.0442420075524,1254.340138441345,1,-.1386357423180158,.1386357423180158,2.824980633331125
Nigeria,NGA,2019,11.88038,14.01908,48.323746,23.54277,12.231206,2.2079999,11.396,21.440001,-1.966,.019202357,-1.2131504,-.94047642,105.4,0,32.805008,23.99015,-12.078981,.78134596,70.699173,26.237709,NGA,0,21.44000053405762,562.5364959460421,1267.904380383552,1,-.142928566664538,.142928566664538,3.064388545619784
Nigeria,NGA,2020,8.2556324,9.149744,48.253483,24.706858,12.165399,-6.369,13.246,25.723,-2.3110001,.019803712,-1.143787,-1.0244343,78.800003,0,32.653099,27.163893,-10.911143,.70864809,70.634949,26.441193,NGA,0,25.72299957275391,680.146786646219,1275.879634128069,1,-.1523835822480178,.1523835822480178,3.919762821060471
Nigeria,NGA,2021,10.188711,11.62868,48.480412,25.050125,12.17643,1.109,16.952999,26.624001,-2.1600001,.021491466,-1.0269576,-.9443782,121,0,32.029812,27.163893,-10.627353,.97422755,72.132889,27.246071,NGA,0,26.62400054931641,725.3994055917137,1320.900727943896,1,-.1559372519726362,.1559372519726362,4.151673482178357
Nigeria,NGA,2022,9.4912348,12.443092,48.195805,24.634031,12.218712,4.3189998,18.847,29.837999,-2.3499999,.018173724,-1.0415169,-1.1559447,147.2,0,31.254047,27.163893,-11.240423,.81763768,72.066116,25.859135,NGA,0,29.83799934387207,771.5848434380678,1246.301801771871,1,-.1615313511799113,.1615313511799113,4.819772350520962
Nigeria,NGA,2023,10.329143,14.291158,48.108498,25.25532,12.251333,3.316,24.66,36.335999,-.28400001,.015986091,-.84790671,-.93686515,127.7,0,31.062849,27.163893,-10.730633,.80279088,72.001816,27.628271,NGA,0,36.33599853515625,1003.900818324066,1329.15461458858,1,-.1760010218371294,.1760010218371294,6.395172871659937
Netherlands,NLD,2013,-.38243699,1.965836,33.966209,69.114166,6.6381316,-.032000002,2.5569999,67.161003,-1.615,6.0640583,1.8087338,1.7609175,97.199997,1,42.820465,61.455685,14.416494,-1.1788815,19.376354,84.416222,NLD,0,67.16100311279297,5669.478122900531,2867.299061236961,1,-.1557761737567947,.1557761737567947,10.46208409057907
Netherlands,NLD,2014,-1.121956,1.4077131,34.103844,71.30088,6.6541257,1.612,.31999999,67.166,-1.02,5.5483966,1.8354695,1.7631253,98.900002,1,43.135143,68.179726,16.547501,-1.0050412,19.474581,84.406166,NLD,0,67.16600036621094,5669.224581615417,2878.574694263225,1,-.1566786776850355,.1566786776850355,10.52348012277054
Netherlands,NLD,2015,-1.46131,.67061001,34.216892,70.431664,6.6751142,2.1210001,.214,63.799,-.81199998,4.8223019,1.8286254,1.7876979,100,1,43.942593,67.467163,15.152875,-.55053586,19.006275,82.899994,NLD,0,63.79899978637695,5288.936692892457,2836.580158054247,1,-.1496200278318984,.1496200278318984,9.545608123685001
Netherlands,NLD,2016,-1.5446351,.28733501,34.022999,69.011848,6.6990728,2.425,.112,60.882999,1.163,4.4237838,1.8202862,1.964846,100.7,1,43.47411,62.132622,12.788333,-.13045861,18.893082,83.553085,NLD,0,60.88299942016602,5086.96244552586,2842.726522641897,1,-.1416179725703312,.1416179725703312,8.622126941884558
Netherlands,NLD,2017,-1.8195291,.50956303,34.166676,68.770805,6.7265224,2.783,1.298,55.986,2.1619999,4.6056223,1.8140219,2.040489,99.900002,1,43.773796,61.867031,11.308043,.81859815,19.024426,82.894333,NLD,0,55.98600006103516,4640.922126000631,2832.223778102023,1,-.1312175321000036,.1312175321000036,7.346344760159687
Netherlands,NLD,2018,-2.3287361,.58156401,34.569111,68.326859,6.7488732,2.26,1.597,51.554001,2.204,4.5049601,1.809737,2.0136437,99.800003,1,44.399738,61.300217,9.6651869,2.000196,19.605785,83.222672,NLD,0,51.55400085449219,4290.461678077234,2876.93375831499,1,-.1235680012952601,.1235680012952601,6.370424844363733
Netherlands,NLD,2019,-2.2008679,-.062167998,34.940384,67.990578,6.7716126,2.3,2.6700001,47.652,2.4860001,4.9638085,1.7671527,1.84917,99.699997,1,45.439579,60.496231,7.8091979,3.3591166,19.679771,82.163605,NLD,0,47.65200042724609,3915.260127999587,2870.827893009875,1,-.1169430409129436,.1169430409129436,5.572569835547045
Netherlands,NLD,2020,-1.219276,-.32516399,34.95385,67.669754,6.7320747,-3.8770001,1.11,53.411999,-3.1900001,6.4336996,1.805218,1.7482522,98.699997,1,45.919636,59.768044,7.3800335,3.4429936,19.240108,82.326576,NLD,0,53.4119987487793,4397.226986743481,2877.630779574334,1,-.1303574805668756,.1303574805668756,6.962653588931983
Netherlands,NLD,2021,-1.636626,-.196657,34.655251,67.677048,6.7929616,6.2779999,2.8210001,50.500999,-1.848,7.231163,1.7251365,1.7391828,96.800003,1,44.844749,59.768044,4.811265,4.8185573,19.419197,82.535492,NLD,0,50.50099945068359,4168.124833293492,2860.288152508205,1,-.1216892094135881,.1216892094135881,6.145426697749732
Netherlands,NLD,2022,-1.481261,1.470596,35.658379,67.157288,6.8418207,5.007,11.627,48.414001,.42699999,6.7670579,1.5788987,1.712272,93,1,47.317513,59.768044,.59409994,8.2246027,19.955818,80.981216,NLD,0,48.41400146484375,3920.624730898999,2887.658875060151,1,-.1233538919181752,.1233538919181752,5.972055504020711
Netherlands,NLD,2023,-1.159927,2.802088,35.387959,67.1325,6.8357964,-.60100001,4.1149998,45.849998,.050000001,7.5039778,1.6255319,1.7909664,95.699997,1,46.506248,59.768044,.072345331,8.2771606,19.955818,80.718246,NLD,0,45.84999847412109,3700.931477022939,2856.453958065889,1,-.1156708989003661,.1156708989003661,5.303510538082
Norway,NOR,2013,.25222301,2.6004961,25.51853,78.123085,8.4001865,1.273,2.1259999,30.573999,8.4820004,1.310353,1.876767,1.6574111,129.7,1,18.186296,77.154839,15.772627,-4.6530666,19.439653,87.067169,NOR,0,30.57399940490723,2661.991578985297,2221.826159570075,1,-.0164385495747268,.0164385495747268,.5025922049152357
Norway,NOR,2014,-.045251001,2.4844179,25.418434,79.467033,8.4209223,2.095,2.0580001,28.799999,6.1329999,1.4269867,1.8217038,1.6405822,119.2,1,18.616608,81.964661,17.567173,-5.0460014,18.709057,85.878128,NOR,0,28.79999923706055,2473.290022370813,2182.88754221343,1,-.0116859883541604,.0116859883541604,.3365564556841181
Norway,NOR,2015,-.59312499,1.538795,25.482777,79.454651,8.4411592,2.0439999,2.1570001,33.200001,3.329,1.2398987,1.8330683,1.594651,100,1,18.583897,82.22702,19.959024,-6.544157,18.934797,85.39135,NOR,0,33.20000076293945,2834.992878258781,2176.008693907497,1,-.0222830548045831,.0222830548045831,.7397974365127794
Norway,NOR,2016,-.52431202,1.307658,25.583733,78.529549,8.4539919,1.2920001,3.546,36.655998,1.4859999,1.2877736,1.8323665,1.6863489,89,1,18.636646,78.602646,19.669214,-6.85607,19.184916,85.802681,NOR,0,36.65599822998047,3145.182921735977,2195.152846707439,1,-.0309329277025908,.0309329277025908,1.133877343114283
Norway,NOR,2017,-.72563601,1.603456,25.60346,78.675262,8.4803381,2.6700001,1.906,36.911999,2.4820001,1.3679761,1.944448,1.8055261,96.599998,1,18.503695,78.210732,17.526587,-5.3491697,19.377048,86.432289,NOR,0,36.9119987487793,3190.38854798206,2212.965684240204,1,-.031652954691281,.031652954691281,1.168373823959732
Norway,NOR,2018,-1.0539221,1.856378,25.687237,78.01487,8.4913807,1.11,2.7409999,38.068001,5.4899998,1.2959321,1.8451456,1.7841883,107.3,1,18.502192,77.974289,14.424887,-3.678803,19.629879,85.100197,NOR,0,38.06800079345703,3239.594360766758,2185.988906713173,1,-.0348699758640799,.0348699758640799,1.327430268861621
Norway,NOR,2019,-.62982899,1.508871,25.670509,76.869858,8.5059719,1.47,2.1700001,39.006001,4.29,1.3540304,1.827732,1.797894,93.5,1,18.627062,77.193008,12.984311,-3.5034456,19.45483,85.256508,NOR,0,39.00600051879883,3325.515390346089,2188.577981525159,1,-.0369320040248992,.0369320040248992,1.440569768155498
Norway,NOR,2020,-.044748001,.84936398,25.69636,76.105942,8.4922724,-1.3609999,1.295,44.265999,-4.3959999,1.5431581,1.8877723,1.6942697,72.5,1,18.922972,76.62915,13.8707,-4.5501142,19.236471,85.215584,NOR,0,44.26599884033203,3772.152933725214,2189.730287812723,1,-.0492697295730649,.0492697295730649,2.180973792144763
Norway,NOR,2021,-.033427998,1.406541,25.639553,76.728996,8.5328684,4.1430001,3.4679999,40.120998,8.7390003,1.6592054,1.7953993,1.6286072,122,1,18.988758,76.62915,5.0662484,1.519946,19.000263,84.454971,NOR,0,40.12099838256836,3388.41776746785,2165.387719022983,1,-.0393114571943089,.0393114571943089,1.577214910509274
Norway,NOR,2022,-.090023004,2.861834,25.519148,76.090767,8.5728617,4.0799999,5.7740002,34.828999,23.448999,1.3634912,1.9417202,1.5161395,185.7,1,18.764271,76.62915,-10.068727,10.820877,18.863531,81.963997,NOR,0,34.82899856567383,2854.723930021428,2091.651356820585,1,-.0262876099908571,.0262876099908571,.9155711306665543
Norway,NOR,2023,-.452003,3.5100119,25.561472,76.478081,8.5763826,.35299999,5.4959998,42.438,13.519,1.5166993,1.7999353,1.5975235,123.4,1,18.891245,76.62915,-.3326233,4.7874889,18.863531,83.125946,NOR,0,42.4379997253418,3527.698875423172,2124.821537237323,1,-.0441670105172691,.0441670105172691,1.874359580201036
New Zealand,NZL,2013,1.812595,4.1608682,30.508738,77.801628,5.3471026,2.131,1.1339999,34.558998,-.495,7.7704015,1.7499875,1.8191369,98.699997,1,21.607367,74.625221,28.870226,-8.383812,24.301235,88.082664,NZL,0,34.55899810791016,3044.04863544082,2687.290894863181,1,-.0579617682044337,.0579617682044337,2.003100637708152
New Zealand,NZL,2014,1.794512,4.3241811,30.363216,79.730659,5.3842793,3.7880001,1.228,34.165001,.31299999,7.2772889,1.9249886,1.943838,104.3,1,21.498585,79.208328,30.344736,-8.2339439,23.973318,88.930717,NZL,0,34.16500091552734,3038.318043721665,2700.222619109118,1,-.0561081567590994,.0561081567590994,1.916935227043183
New Zealand,NZL,2015,1.318487,3.450407,30.290798,79.617279,5.4201012,3.6470001,.29300001,34.181999,1.0140001,6.5071573,1.8528183,1.9103462,100,1,21.68116,78.735443,30.121487,-8.2349567,23.606838,88.667473,NZL,0,34.18199920654297,3030.831486241019,2685.808525550907,1,-.0556787053801907,.0556787053801907,1.903209463127018
New Zealand,NZL,2016,.93552202,2.7674921,30.612928,78.47776,5.4588532,3.951,.64600003,33.360001,1.624,7.5835867,1.8059014,2.0274639,100.3,1,22.11175,74.955597,27.950365,-7.2423983,24.187946,88.970863,NZL,0,33.36000061035156,2968.068055402138,2723.658668338598,1,-.0558620255879775,.0558620255879775,1.863557207710403
New Zealand,NZL,2017,.68173599,3.010828,30.391758,78.499107,5.4912243,3.29,1.851,31.122,2.0020001,8.5274792,1.727959,2.0817993,109.5,1,22.125374,74.832512,26.997358,-6.8303399,23.517612,89.123634,NZL,0,31.12199974060059,2773.70572476041,2708.623923781008,1,-.0492521296770962,.0492521296770962,1.532824767034615
New Zealand,NZL,2018,-.135427,2.774873,30.369616,77.780319,5.5240297,3.335,1.598,28.115,1.928,7.0445185,1.6287191,2.0008597,108.8,1,22.509052,74.596069,26.152523,-6.7705646,23.106815,87.912064,NZL,0,28.11499977111816,2471.647647954087,2669.855574120447,1,-.0421513106727742,.0421513106727742,1.185084089917377
New Zealand,NZL,2019,-.46627101,1.672429,30.43693,69.418816,5.5533586,2.9760001,1.62,31.819,-1.814,6.9017029,1.6324358,1.8710173,110.2,1,22.424704,73.974159,16.642694,-5.9569631,23.387562,86.882698,NZL,0,31.81900024414063,2764.520590753527,2644.442573210297,1,-.0511572318024212,.0511572318024212,1.627771971210798
New Zealand,NZL,2020,.020574,.91468602,30.409023,69.378693,5.5410872,-1.22,1.715,43.18,-3.5380001,5.3865538,1.5387433,1.8744479,112.8,1,22.628,73.142868,16.550947,-5.9513221,23.152042,87.013664,NZL,0,43.18000030517578,3757.250048679707,2646.000542150141,1,-.0772632492806582,.0772632492806582,3.336227127517694
New Zealand,NZL,2021,.402008,1.841977,30.371016,69.267807,5.5947337,5.5110002,3.941,47.534,-2.5969999,5.990108,1.3056893,1.8026428,114.8,1,22.299229,73.142868,15.297859,-5.2470202,23.355371,86.363197,NZL,0,47.53400039672852,4105.188255988207,2622.938008843965,1,-.0870913403669974,.0870913403669974,4.139799807556472
