country_name,iso3,year,bond_spreads,bond_10y,vulnerability100,readiness100,lnrgdp,growth,inflation_cpi,debt_gdp,OB_gdp,reserves,gee,rqe,tt,is_advanced,sensitivity,EcoReadiness100,readiness_delta100,vulnerability_delta100,capacity,governance100,id,is_us,debt_ratio,G_B,G_X,theta_sample_full,sg_G_hat_full,mG_hat_full,theta_hat_full
Sri Lanka,LKA,2023,15.529217,19.491232,47.466541,38.424198,9.3824062,-2.3299999,17.365,110.376,.63200003,.037087742,-.25227889,-.50776184,85.599998,0,33.536873,42.39463,-1.1189363,2.4726226,56.771439,42.862865,LKA,0,110.3759994506836,4731.031613142957,2034.551972607253,1,-.2240480555589422,.2240480555589422,24.72952805730053
Lithuania,LTU,1995,,,39.564362,44.471878,2.9627957,,,,,4.2837157,,,,1,31.1285,43.382389,8.5894632,-7.8086348,51.166618,62.437077,LTU,0,,,2470.283072875463,0,,,
Lithuania,LTU,1996,,,39.149731,44.560646,3.0138669,5.2389998,22.330999,,,4.1296139,.52747387,1.0769409,,1,29.970718,43.382389,8.4832163,-8.0965252,50.986988,62.437077,LTU,0,,,2444.394732255532,0,,,
Lithuania,LTU,1997,,,39.101246,44.866211,3.0942192,8.3640003,8.7299995,,,4.8211975,,,,1,29.776148,43.382389,8.4943161,-7.9536386,51.012142,61.742588,LTU,0,,,2414.212116353054,0,,,
Lithuania,LTU,1998,,,38.814056,45.087044,3.1680877,7.6680002,5.3709998,21.695,,6.1555905,.30927888,.91604811,,1,29.108038,43.382389,8.4160738,-8.046464,50.757084,61.048103,LTU,0,21.69499969482422,1324.438583168609,2369.524525646819,0,,,
Lithuania,LTU,1999,,,38.942631,44.507626,3.1571705,-1.0880001,1.4400001,28.002001,,5.3143506,,,,1,29.295494,43.382389,7.8108306,-7.901103,50.926868,59.924568,LTU,0,28.00200080871582,1678.007806533846,2333.620332409657,0,,,
Lithuania,LTU,2000,,,39.045803,44.500774,3.1900647,3.3440001,1.1,23.485001,-2.0090001,5.6100421,.098632507,.71443206,99.199837,1,29.463821,43.382389,7.5413995,-7.6272812,51.06229,58.801037,LTU,0,23.48500061035156,1380.942385952629,2295.933704564188,0,,,
Lithuania,LTU,2001,,,38.528347,45.555313,3.2543588,6.6420002,1.546,22.882,-2.8929999,6.443954,,,98.114761,1,27.913237,43.382389,8.1688452,-7.8671751,50.934635,60.674488,LTU,0,22.88199996948242,1388.353634111802,2337.687731250116,0,,,
Lithuania,LTU,2002,,,38.239071,47.011349,3.3177433,6.5440001,.33399999,22.127001,-1.053,8.7438974,.49415457,1.0770292,98.472343,1,26.975847,43.382389,9.1764708,-7.8650341,50.926964,62.547943,LTU,0,22.12700080871582,1383.998387894302,2391.775230953121,0,,,
Lithuania,LTU,2003,1.156669,5.1568232,38.191357,47.616894,3.4178905,10.532,-1.0700001,20.368,-.435,11.308532,.72968018,1.0382953,102.55982,1,26.892017,43.382389,9.0972891,-7.4677467,50.859909,64.288757,LTU,0,20.36800003051758,1309.433411141625,2455.274860128993,1,-.0266644895907744,.0266644895907744,.543102324798629
Lithuania,LTU,2004,.30968201,4.5672979,38.112419,47.915783,3.479053,6.309,1.153,18.615,-.77200001,11.082558,.69137108,1.0581516,103.84821,1,26.877234,43.382389,8.9602308,-7.2633657,50.642342,63.630646,LTU,0,18.61499977111816,1184.484456108708,2425.117840310326,1,-.0228871076799089,.0228871076799089,.4260435042230606
Lithuania,LTU,2005,-.80097598,3.4836831,38.242039,50.069111,3.5576596,8.1789999,2.675,17.643,.169,10.876418,.75501132,.93666518,100.2,1,27.560385,50.80928,10.502681,-6.7367411,50.416283,62.832569,LTU,0,17.64299964904785,1108.554994973769,2402.845541680304,1,-.0209066324893417,.0209066324893417,.3688557096722276
Lithuania,LTU,2006,-.72638297,4.0662289,38.305065,54.126682,3.6282001,7.3080001,3.7520001,17.298,.18000001,15.334109,.71651649,.97323179,97.699997,1,28.093016,60.484001,13.727477,-6.1325011,50.132225,63.149509,LTU,0,17.29800033569336,1092.360235317828,2418.946073221668,1,-.020214877606544,.020214877606544,.349676959623999
Lithuania,LTU,2007,.080925003,4.712429,38.088432,54.927937,3.7334225,11.096,5.8189998,15.889,-.46599999,18.439941,.65576136,1.0100361,99.300003,1,28.003902,62.508339,13.379251,-5.6020923,49.575665,62.698841,LTU,0,15.88899993896484,996.2218823311559,2388.10056508737,1,-.0170780330493432,.0170780330493432,.2713528660786542
Lithuania,LTU,2008,2.766892,6.4144192,37.809746,55.563103,3.7550886,2.1900001,11.093,14.588,-2.714,15.075216,.56173992,1.0421777,96.5,1,27.649517,62.725349,13.315454,-5.4265275,49.078888,62.596813,LTU,0,14.58800029754639,913.1623296148355,2366.769594338868,1,-.0141299128327775,.0141299128327775,.2061271726088627
Lithuania,LTU,2009,8.5521774,11.796941,37.506424,55.653015,3.5983529,-14.507,4.1609998,27.903,-8.0410004,18.126848,.6899423,.95183796,98.099998,1,27.211388,62.336678,14.512204,-6.4491773,48.571621,62.49678,LTU,0,27.90299987792969,1743.847655746853,2344.030741036171,1,-.0422275644427965,.0422275644427965,1.178275725492619
Lithuania,LTU,2010,2.364763,5.5563788,37.821484,55.825493,3.6011679,.28299999,1.1900001,36.705002,-5.3249998,18.008116,.73822761,.96012276,96,1,29.733469,61.037861,13.969089,-5.6690564,47.209843,64.002167,LTU,0,36.70500183105469,2349.199647678528,2420.656900797621,1,-.0611407538923954,.0611407538923954,2.244171483572436
Lithuania,LTU,2011,2.6691401,5.4309168,37.891964,55.674698,3.6625869,6.3340001,4.125,37.471001,-4.2610002,21.050421,.69879889,.92646158,95.300003,1,29.419327,60.76255,12.57977,-4.7936664,47.737595,63.302799,LTU,0,37.47100067138672,2372.019232255145,2398.667386715519,1,-.0628149967236529,.0628149967236529,2.353740784405153
Lithuania,LTU,2012,3.389282,5.1784282,37.791977,56.8297,3.7054169,4.3759999,3.1670001,39.908001,-1.248,20.973618,.82672995,1.1177511,95.199997,1,29.373232,61.614391,12.925967,-4.3680167,47.508774,65.505928,LTU,0,39.90800094604492,2614.210638173943,2475.598521164502,1,-.0679283779052682,.0679283779052682,2.710885769706739
Lithuania,LTU,2013,1.675874,4.024147,37.511719,57.596291,3.7454016,4.079,1.159,38.859001,-.97500002,19.072264,.82589978,1.1470093,95.800003,1,29.4722,63.165844,12.82313,-4.0832415,46.597305,66.530251,LTU,0,38.85900115966797,2585.299083248887,2495.66404697299,1,-.065514775264819,.065514775264819,2.545838727990988
Lithuania,LTU,2014,.281308,2.810977,37.129047,59.83778,3.7823925,3.7679999,.243,40.723999,-.13,19.875368,.97703624,1.1887684,97.900002,1,29.439039,69.656685,14.43661,-4.0577745,45.505447,67.081871,LTU,0,40.7239990234375,2731.84205042664,2490.68596883837,1,-.0692266750311122,.0692266750311122,2.819187046362838
Lithuania,LTU,2015,-.75906098,1.372859,36.905514,58.909981,3.8104331,2.845,-.67799997,42.417,.78399998,3.7572508,1.1504673,1.2638093,100,1,29.615826,67.065529,13.136806,-4.0395479,44.688786,67.85405,LTU,0,42.41699981689453,2878.165212963126,2504.188564466138,1,-.0726776763518763,.0726776763518763,3.082768984509858
Lithuania,LTU,2016,-.969365,.86260498,36.60577,57.593563,3.8362429,2.6140001,.67900002,39.800999,1.405,5.6090803,1.0328594,1.1245848,100.9,1,29.622961,62.809563,10.977927,-3.7917809,43.813099,68.074272,LTU,0,39.80099868774414,2709.42401674061,2491.911157013179,1,-.066921065997381,.066921065997381,2.663525259944202
Lithuania,LTU,2017,-1.533448,.79564399,36.764587,57.157074,3.8822029,4.704,3.72,39.125,1.515,9.1687355,.92940283,1.1462348,100.2,1,29.30397,63.133457,9.2956791,-2.8233535,44.607609,66.890335,LTU,0,39.125,2617.084360122681,2459.195570531301,1,-.0655888509939183,.0655888509939183,2.566163795137054
Lithuania,LTU,2018,-1.739516,1.170784,37.130795,57.770588,3.9294109,4.8319998,2.5320001,33.342999,1.451,11.342957,1.0314474,1.0937148,101.4,1,29.517344,65.591812,8.6328726,-1.6276714,45.524815,65.98288,LTU,0,33.34299850463867,2200.06705712399,2449.996746040997,1,-.0535416974135977,.0535416974135977,1.785240736797403
Lithuania,LTU,2019,-1.436015,.702685,37.066952,58.488087,3.9755423,4.723,2.24,35.591,1.304,9.5441828,1.0076661,1.1466241,101.5,1,29.855616,65.313232,7.5884423,-.54644901,45.03054,67.883041,LTU,0,35.59099960327148,2416.025298889785,2516.217419659777,1,-.0582771811515131,.0582771811515131,2.074143131243285
Lithuania,LTU,2020,-.63355303,.26055899,36.967896,58.892529,3.9760301,.048,1.063,45.893002,-5.7309999,9.0920534,1.0149097,1.0801746,103.8,1,30.09618,65.62899,7.6991987,-.45464322,44.515751,68.663857,LTU,0,45.89300155639648,3151.190473513998,2538.358272490092,1,-.0801059014746687,.0801059014746687,3.676300261053516
Lithuania,LTU,2021,-1.257057,.18291201,36.513557,59.288994,4.037827,6.3759999,4.6279998,43.334999,-.69499999,9.8404741,1.0174495,1.2701861,98.400002,1,29.890575,65.62899,6.1537023,.35308555,43.367329,70.008911,LTU,0,43.33499908447266,3033.836099845357,2556.274397545494,1,-.0743709069108596,.0743709069108596,3.222863182893501
Lithuania,LTU,2022,-.38386101,2.567996,35.992046,59.252605,4.0619764,2.444,18.854,38.32,-.45199999,9.2362652,.99396157,1.2988813,97.699997,1,29.507439,65.62899,4.1772346,1.0924193,42.254688,68.960228,LTU,0,38.31999969482422,2642.555914623954,2482.019721697579,1,-.0633701294181249,.0633701294181249,2.428343339963517
Lithuania,LTU,2023,.31937701,4.2813921,35.964264,59.838654,4.0702057,.82599998,8.6870003,37.105999,-.447,10.531752,1.0501212,1.3380421,102.5,1,29.416517,65.62899,4.5837779,1.181296,42.254688,70.751884,LTU,0,37.10599899291992,2625.319353536615,2544.53944529104,1,-.0607718647037245,.0607718647037245,2.255000750494266
Morocco,MAR,1995,,,43.607853,35.538361,6.0730033,-6.3280001,6.2870002,72.220001,2.1129999,.89255053,,,75.715096,0,33.462776,38.222755,.86911172,-4.5535722,63.530552,49.282055,MAR,0,72.22000122070313,3559.150065117865,2149.084602501753,0,,,
Morocco,MAR,1996,,,43.230797,35.546268,6.1992793,13.46,2.8169999,65.334999,5.1129999,.82334048,-.10441105,-.10256349,77.819992,0,33.077641,38.222755,.70512331,-4.8189135,62.784519,49.282055,MAR,0,65.33499908447266,3219.843011845805,2130.502502005111,0,,,
Morocco,MAR,1997,,,43.1745,36.160667,6.178956,-2.0120001,1.096,67.956001,5.7540002,.86989164,,,80.57795,0,33.223347,38.222755,1.340749,-4.8890047,62.469925,51.086941,MAR,0,67.95600128173828,3471.664212132309,2205.653099130141,0,,,
Morocco,MAR,1998,,,43.15543,36.648621,6.2557249,7.9790001,2.71,64.519997,5.5770001,.89017624,.023913778,.024582447,90.014229,0,32.975136,38.222755,1.7259738,-4.841311,62.660931,52.891823,MAR,0,64.51999664306641,3412.580230465683,2282.569348604564,0,,,
Morocco,MAR,1999,,,43.042171,36.030735,6.2610049,.52899998,.792,63.362999,7.1869998,1.1253208,,,88.314926,0,32.814007,38.222755,1.08211,-4.9376874,62.482281,50.929592,MAR,0,63.36299896240234,3227.051693451504,2192.120237888434,0,,,
Morocco,MAR,2000,,,43.214272,35.48196,6.2768049,1.5930001,1.832,64.860001,2.2160001,.94288045,.026065599,-.021728376,85.013435,0,33.129917,38.222755,.4774797,-4.7292871,62.682674,48.967358,MAR,0,64.86000061035156,3176.022846125707,2116.088689721626,0,,,
Morocco,MAR,2001,,,43.374378,35.266304,6.3496094,7.552,.64300001,60.435001,.094999999,1.514908,,,82.359993,0,33.576363,38.222755,.11586715,-4.4743266,62.716541,48.026268,MAR,0,60.43500137329102,2902.467572858644,2083.109512208233,0,,,
Morocco,MAR,2002,,,43.204815,35.017921,6.3822322,3.316,2.8099999,59.372002,-1.013,1.7548221,-.19508626,-.078193411,85.870026,0,33.017441,38.222755,-.20473142,-4.5969529,62.766781,47.085175,MAR,0,59.37200164794922,2795.541061602766,2034.306251935312,0,,,
Morocco,MAR,2003,,,43.088375,34.287628,6.4434857,6.3169999,1.118,56.929001,-.58600003,2.2505097,-.21556926,-.28497428,89.63356,0,32.518486,38.222755,-1.0663214,-4.6280665,62.916409,44.661716,MAR,0,56.92900085449219,2542.546894581697,1924.40079111197,0,,,
Morocco,MAR,2004,,,42.442734,34.985268,6.4903879,4.802,1.474,54.431,-.29499999,2.5269077,-.22426653,-.24466147,88.988815,0,31.448318,38.222755,-.49092889,-5.1942596,62.049656,46.01878,MAR,0,54.43099975585938,2504.848189589684,1953.162817300123,0,,,
Morocco,MAR,2005,,,42.018322,33.968319,6.5197372,2.9779999,1.09,54.766998,-2.572,2.4396579,-.40339777,-.43757436,84.5,0,31.032804,38.523975,-1.6156468,-5.5486307,61.19194,41.888447,MAR,0,54.76699829101563,2294.10449473944,1760.082245674203,0,,,
Morocco,MAR,2006,,,41.177319,35.269638,6.5944738,7.7600002,3.234,50.641998,1.027,2.8439867,-.26964074,-.21271238,85.300003,0,30.480862,40.574226,-.53236139,-6.2479372,59.220871,42.880287,MAR,0,50.64199829101563,2171.54342960217,1765.69524531762,0,,,
Morocco,MAR,2007,,,41.65604,35.670834,6.6211715,2.7060001,1.972,47.066002,2.6170001,3.2915263,-.34261355,-.21594551,83.599998,0,31.184587,41.228493,-.25069207,-5.6915379,59.953308,43.14917,MAR,0,47.06600189208984,2030.858913185075,1797.423556501977,0,,,
Morocco,MAR,2008,,,40.999714,36.007076,6.6787157,5.9229999,3.7539999,41.991001,2.9690001,2.8567388,-.3565557,-.15916204,98.599998,0,30.48966,41.759678,-.077854209,-6.2416682,58.67926,42.585289,MAR,0,41.99100112915039,1788.198918545706,1745.984665311145,0,,,
Morocco,MAR,2009,,,40.420544,36.792171,6.7202768,4.244,-.219,42.622002,.52399999,2.8428288,-.28330305,-.090557851,90.5,0,30.680799,41.584774,.6247009,-6.7671971,56.750603,44.649998,MAR,0,42.62200164794922,1903.072276026913,1804.777182379432,0,,,
Morocco,MAR,2010,,,39.651493,36.944328,6.7577238,3.816,.98900002,45.276001,-1.8660001,2.7547333,-.23058835,-.11956508,89.199997,0,30.293036,40.208225,.68199831,-7.4745975,54.831219,45.599037,MAR,0,45.2760009765625,2064.5420514578,1808.069906475634,0,,,
Morocco,MAR,2011,,,39.308887,35.852116,6.8088527,5.2459998,.97899997,48.555,-4.02,2.2263989,-.2662065,-.17663628,89.199997,0,30.319927,38.857586,-.59359705,-7.6980252,53.776508,43.702911,MAR,0,48.55500030517578,2121.994875245029,1717.912825938896,0,,,
Morocco,MAR,2012,2.840338,4.6294842,39.208065,36.793381,6.8385081,3.01,1.293,52.282001,-4.3720002,1.8367039,-.14105627,-.11085366,105.3,0,30.614847,40.859253,.33324555,-7.7894754,53.179119,43.374664,MAR,0,52.28200149536133,2267.714264140581,1700.63665891753,1,-.095156697456912,.095156697456912,4.974982598735918
Morocco,MAR,2013,2.9674599,5.315733,39.013241,37.527905,6.882864,4.5349998,1.809,57.076,-2.3169999,1.9271567,-.085361652,-.091055743,104.4,0,30.059202,41.957253,.96670467,-7.9186192,53.150288,43.519005,MAR,0,57.07600021362305,2483.890728504426,1697.817415106721,1,-.1052168255995275,.1052168255995275,6.005355560395373
Morocco,MAR,2014,2.0477691,4.5774379,38.990063,40.526665,6.9092083,2.6689999,.52200001,58.563999,-2.22,2.0242612,-.13637953,-.027915997,103,0,30.346851,48.108006,4.0968418,-8.0271778,52.79311,45.760727,MAR,0,58.56399917602539,2679.93117414735,1784.213612771418,1,-.1083638866393357,.1083638866393357,6.346222567856965
Morocco,MAR,2015,1.346262,3.4781821,38.792946,40.917561,6.9517369,4.3449998,1.559,58.394001,-1.983,2.1770692,-.14806584,-.098493114,100,0,29.759964,49.280502,4.2455983,-8.066926,52.788651,45.708897,MAR,0,58.39400100708008,2669.12535625133,1773.182752641063,1,-.1078730050742195,.1078730050742195,6.29913636694073
Morocco,MAR,2016,1.261122,3.093092,38.821182,40.761967,6.9569349,.52100003,1.535,60.084,-1.9680001,2.3891897,-.19364808,-.15564096,100.4,0,29.514832,48.221367,4.0666947,-8.0235415,53.118488,45.644043,MAR,0,60.08399963378906,2742.476661019027,1771.955710761249,1,-.111483160591237,.111483160591237,6.698354180137529
Morocco,MAR,2017,.92606199,3.2551539,38.597321,40.837723,7.0062766,5.0580001,.80599999,60.261002,-.87599999,2.3732383,-.30520046,-.15876409,95.5,0,29.401169,48.477245,4.0295506,-8.1740313,52.56057,45.291454,MAR,0,60.26100158691406,2729.308400361042,1748.128780679661,1,-.1117121405459482,.1117121405459482,6.731885478716953
Morocco,MAR,2018,.272457,3.1827569,37.064331,41.069096,7.0364728,3.066,1.6,60.458,-1.177,2.1506672,-.34940374,-.2591553,92.900002,0,29.42795,49.429493,4.3962679,-9.794982,47.934814,44.550117,MAR,0,60.45800018310547,2693.411011529563,1651.22030327376,1,-.1111228886573837,.1111228886573837,6.718267622795314
Morocco,MAR,2019,.81821102,2.9569111,36.635155,41.705566,7.0649719,2.891,.197,60.27,-1.426,2.2570207,-.25156388,-.15459512,93.5,0,29.269688,49.354305,4.9270883,-10.155496,46.805546,44.899189,MAR,0,60.27000045776367,2706.074141303645,1644.888735832617,1,-.110441175053113,.110441175053113,6.656289671007078
Morocco,MAR,2020,1.73762,2.631732,36.789089,42.684643,6.9904828,-7.178,.68800002,72.245003,-4.6490002,3.3139491,-.18606566,-.047914837,98,0,29.996395,51.455097,6.053299,-10.097181,46.540646,45.159157,MAR,0,72.24500274658203,3262.523406999942,1661.364247816935,1,-.1359916981367937,.1359916981367937,9.824720605405016
Morocco,MAR,2021,.89214301,2.3321121,36.781044,42.613396,7.0688763,8.1549997,1.3660001,69.350998,-3.8010001,3.0343421,-.17009933,-.13387784,93.900002,0,30.247431,51.455097,5.586215,-9.8479748,46.265472,44.217728,MAR,0,69.35099792480469,3066.543539266801,1626.374186964822,1,-.1298360600933817,.1298360600933817,9.004260334100932
Morocco,MAR,2022,-.290236,2.6616211,36.807652,43.089588,7.0868406,1.813,6.6409998,71.372002,-3.2279999,2.7015822,-.081856206,-.086889654,88.099998,0,30.346014,51.455097,5.7776623,-9.6363144,46.246712,44.987438,MAR,0,71.37200164794922,3210.843513483327,1655.881948103124,1,-.1341485977612131,.1341485977612131,9.574453940483378
Morocco,MAR,2023,.49139899,4.453414,36.826084,43.068531,7.122745,3.6559999,6.1370001,68.705002,-2.296,2.9300101,-.03591511,-.064207993,90.800003,0,30.401318,51.455097,5.5156898,-9.4613123,46.246712,44.608311,MAR,0,68.70500183105469,3064.814068286854,1642.749403026202,1,-.1284928001952291,.1284928001952291,8.828098072690562
Mexico,MEX,1995,,,40.398895,35.113457,9.5215178,-5.9099998,35.061001,,1.59,.12487303,,,98.822998,0,20.697227,48.814095,-2.0472572,-6.1433425,51.759865,40.375423,MEX,0,,,1631.12250243139,0,,,
Mexico,MEX,1996,,,40.455242,35.150177,9.5818443,6.2179999,34.349998,42.536999,.17299999,.13467646,.2253267,.13171297,102.73911,0,20.730568,48.814095,-2.2531986,-5.9292898,51.895569,40.375423,MEX,0,42.5369987487793,1717.449335982747,1633.397532107847,0,,,
Mexico,MEX,1997,,,40.421444,35.7784,9.6513596,7.1989999,20.597,39.119999,-.039999999,.1856312,,,103.74635,0,20.379725,48.814095,-1.9208175,-5.7708249,52.145016,42.331303,MEX,0,39.11999893188477,1656.000514172498,1711.092376650529,0,,,
Mexico,MEX,1998,,,40.243641,36.439133,9.7113724,6.1849999,15.917,39.708,-1.951,.19306053,.38436958,.15020935,100.47677,0,20.208347,48.814095,-1.5073544,-5.78793,51.782982,44.287182,MEX,0,39.70800018310547,1758.555425177707,1782.277443000217,0,,,
Mexico,MEX,1999,,,40.226582,37.129585,9.7385502,2.7550001,16.566,41.667,-1.512,.18767919,,,101.54568,0,19.996931,48.814095,-.93512613,-5.7281547,51.943226,46.10828,MEX,0,41.66699981689453,1921.193701895914,1854.778493949751,0,,,
Mexico,MEX,2000,,,40.059765,37.897671,9.7876196,5.0289998,9.4860001,38.455002,.32699999,.19973934,.27618194,.2204942,106.89018,0,19.783106,48.814095,-.45747325,-5.7062216,51.656593,47.929379,MEX,0,38.45500183105469,1843.124338344962,1920.039633076129,0,,,
Mexico,MEX,2001,,,40.186684,38.405655,9.7831011,-.45100001,6.3660002,37.314999,1.128,.25268331,,,103.94668,0,19.812311,48.814095,.035706393,-5.5696821,52.008148,48.456158,MEX,0,37.31499862670898,1808.141457446225,1947.292279986403,0,,,
Mexico,MEX,2002,,,39.985943,38.899269,9.7807322,-.237,5.0370002,39.866001,.80699998,.2864477,.21838655,.43846443,106.84682,0,19.781576,48.814095,.51933837,-5.7639356,51.436661,48.982933,MEX,0,39.86600112915039,1952.753664058488,1958.628760878491,0,,,
Mexico,MEX,2003,,,39.924469,38.763935,9.7925177,1.186,4.5500002,42.132999,.61199999,.32977065,.13181932,.33537805,109.51467,0,19.766392,48.814095,.25286371,-5.7401819,51.267422,48.131226,MEX,0,42.13299942016602,2027.912899704184,1921.61362355575,0,,,
Mexico,MEX,2004,,,39.821075,38.67421,9.8275518,3.5650001,4.6939998,38.905998,1.3660001,.34633404,.075833812,.41024759,115.84637,0,19.616364,48.814095,-.091866553,-5.6778483,51.107277,47.077427,MEX,0,38.90599822998047,1831.594288048072,1874.673768494395,0,,,
Mexico,MEX,2005,,,39.56916,39.741531,9.848464,2.1129999,3.99,36.841,1.2690001,.39150891,.031416982,.16098136,92.400002,0,19.456787,54.929214,.71581185,-5.7610235,50.511101,45.238026,MEX,0,36.84099960327148,1666.614085587484,1790.030696507689,0,,,
Mexico,MEX,2006,3.2701399,8.0627518,39.468491,47.418457,9.8953953,4.8049998,3.6329999,35.777,1.363,.38474783,.050471161,.34668544,99.900002,0,19.371321,75.645485,7.8404408,-5.502758,50.294559,45.005783,MEX,0,35.77700042724609,1610.171920519439,1776.310326506617,1,-.0602514407501838,.0602514407501838,2.155615821461518
Mexico,MEX,2007,3.1355729,7.767077,39.344738,47.591389,9.9159603,2.0780001,3.9690001,35.528999,1.022,.43063581,.13641013,.36822805,102.2,0,19.40267,76.409882,7.8021007,-5.4892054,49.891956,44.273129,MEX,0,35.52899932861328,1572.979953090398,1741.914641939293,1,-.0596430228290818,.0596430228290818,2.119056918050914
