country_name,iso3,year,bond_spreads,bond_10y,vulnerability100,readiness100,lnrgdp,growth,inflation_cpi,debt_gdp,OB_gdp,reserves,gee,rqe,tt,is_advanced,sensitivity,EcoReadiness100,readiness_delta100,vulnerability_delta100,capacity,governance100,social100,id,is_us,G_source_level,G_main,X_main,debt_ratio,G_B,G_X,theta_sample_full,sg_G_hat_full,mG_hat_full,theta_hat_full
Italy,ITA,2022,.23973399,3.191591,34.218716,53.020576,.075532161,.048210002,.087469995,138.356,-.04166,.11777476,.0044864528,.0051093148,.89899999,1,30.45726,40.554825,-4.5202808,.92139351,28.101643,59.245491,59.261417,ITA,0,59.26141738891602,.010152473449707,.2810164260864258,1.383560028076172,.0140465564511192,.002853011804774,1,1.053871122813897,-1.053871122813897,-1.458093960269062
Italy,ITA,2023,.325863,4.287878,34.188686,53.73608,.075624019,.00923,.059120003,133.938,-.037409998,.12855354,.0061103688,.0064403177,1.007,1,30.358974,40.554825,-4.4868784,1.3346548,28.101643,60.99543,59.65799,ITA,0,59.65798950195313,.0039657211303711,.2810164260864258,1.339380035400391,.0053116077079845,.0011144327789123,1,1.02614071996042,-1.02614071996042,-1.37439239382637
Japan,JPN,1995,,,36.94622,57.567238,.13071366,.02342,-.00088000001,80.686996,-.030739998,.00040539491,,,,1,32.104,48.668343,13.97342,-5.4151883,26.784605,72.510902,51.522465,JPN,0,51.52246475219727,,.2678460502624512,.8068699645996094,,,0,,,
Japan,JPN,1996,,,36.959106,57.843433,.13101658,.030750001,.0013799999,85.260002,-.035799999,.00046062737,.009102908,.0077194674,,1,32.059692,48.668343,13.757642,-5.0825725,26.867567,72.510902,52.351051,JPN,0,52.35105133056641,.0082858657836914,.2686756706237793,.8526000213623047,.0070645293441805,.0022262105461319,0,,,
Japan,JPN,1997,,,36.895939,57.894833,.13115196,.01363,.01699,91.317001,-.022669999,.00045661948,,,,1,31.951002,48.668343,13.542022,-4.9722061,26.786757,71.795464,53.220692,JPN,0,53.2206916809082,.008696403503418,.2678675651550293,.9131700134277344,.0079412949039892,.0023294844320662,0,,,
Japan,JPN,1998,,,36.894722,57.872383,.1309731,-.017729999,.0065200003,101.602,-.086140007,.00045617315,.010168169,.0055454946,,1,32.06847,48.668343,13.567054,-5.004281,26.665638,71.080017,53.868786,JPN,0,53.8687858581543,.0064809417724609,.266656379699707,1.016019973754883,.0065847662895627,.001728184470089,0,,,
Japan,JPN,1999,,,36.892803,58.463772,.13093828,-.00348,-.0034700001,113.549,-.053619999,.00060491374,,,,1,32.1171,48.668343,14.061009,-4.9428754,26.611258,71.900581,54.822395,JPN,0,54.82239532470703,.0095360946655273,.2661125755310059,1.135490036010742,.0108281404751615,.002537674711951,0,,,
Japan,JPN,2000,,,36.798695,59.06226,.13123177,.029779999,-.0068699997,118.498,-.058630001,.00072269054,.011418357,.0079735415,1.4985909,1,32.032841,48.668343,13.990884,-4.6024599,26.413187,72.721146,55.797283,JPN,0,55.79728317260742,.0097488784790039,.2641318702697754,1.184980010986328,.0115522261271544,.0025749895056921,0,,,
Japan,JPN,2001,,,36.765423,58.765755,.13126019,.00285,-.0069400002,126.843,-.048309997,.00080098258,,,1.5084326,1,31.95298,48.668343,13.412043,-4.4522405,26.393234,70.738098,56.890827,JPN,0,56.89082717895508,.0109354400634766,.2639323425292969,1.268430023193359,.0138708404933452,.0028862163125421,0,,,
Japan,JPN,2002,,,36.850895,58.481583,.13126868,.00085000001,-.0089699998,134.627,-.059420001,.00093501504,.01016848,.0049534012,1.5135127,1,32.144131,48.668343,12.834254,-4.175952,26.458494,68.755051,58.021358,JPN,0,58.02135848999023,.0113053131103516,.2645849418640137,1.346269989013672,.0152200037568691,.0029912156120568,0,,,
Japan,JPN,2003,,,36.843212,59.921963,.13140574,.0138,-.00263,140.242,-.061110001,.0013227985,.01157461,.010699657,1.4634687,1,32.272827,48.668343,13.94334,-3.968328,26.306753,72.375526,58.722019,JPN,0,58.72201919555664,.0070066070556641,.2630675315856933,1.402420043945313,.0098262061749119,.0018432108229244,0,,,
Japan,JPN,2004,,,36.790524,60.691097,.13161483,.021129999,-.000099999997,148.839,-.041760001,.0016245226,.01343323,.011344234,1.3887093,1,32.093609,48.668343,14.092523,-3.6181128,26.327908,73.292938,60.112015,JPN,0,60.11201477050781,.0138999557495117,.2632790756225586,1.488390045166016,.0206885557658214,.0036595675009259,0,,,
Japan,JPN,2005,,,36.757061,63.15905,.13179798,.018480001,-.0028799998,153.435,-.035739999,.0015992502,.012854862,.01258731,1.2509999,1,32.000065,54.783463,15.983275,-3.2764585,26.32106,73.875656,60.818031,JPN,0,60.81803131103516,.0070601654052734,.2632106018066406,1.534349975585938,.010832764617214,.0018583103851764,0,,,
Japan,JPN,2006,-3.018532,1.77408,36.708057,70.792984,.13195142,.01546,.0025600002,152.10201,-.023670001,.0016649498,.015849609,.012602028,1.131,1,31.840748,75.499733,22.985897,-2.9151742,26.33337,75.584885,61.294338,JPN,0,61.29433822631836,.004763069152832,.2633337020874024,1.521020050048828,.0072447236812266,.0012542766333136,1,.1552247653126013,-.1552247653126013,-.2360999803045905
Japan,JPN,2007,-2.9490311,1.6824729,36.731255,70.602867,.13212278,.017280001,.00046000001,150.448,-.02162,.0017792033,.014412595,.011291772,1.076,1,32.098892,76.26413,22.200415,-2.5050554,26.14481,73.709023,61.835453,JPN,0,61.83545303344727,.0054111480712891,.2614480972290039,1.50447998046875,.0081409639446065,.0014147343670629,1,.0398151026746856,-.0398151026746856,-.0599010248943722
Japan,JPN,2008,-2.157172,1.490355,36.933872,70.889397,.13200544,-.011670001,.01382,153.618,-.03235,.0019064933,.014517489,.011320692,.93000001,1,32.162903,76.814743,22.375826,-2.2302258,26.688656,73.70916,62.144272,JPN,0,62.14427185058594,.0030881881713867,.2668865585327149,1.536179962158203,.0047440127882583,.0008241959131628,1,.3626338707412842,-.3626338707412842,-.5570708858326286
Japan,JPN,2009,-1.893217,1.351547,36.944649,71.40155,.13139349,-.059359998,-.013309999,172.858,-.086260006,.0020678837,.014501044,.010965697,1.1159999,1,32.176464,77.002602,23.632107,-2.7030499,26.707426,74.039024,63.163017,JPN,0,63.16301727294922,.0101874542236328,.26707426071167,1.728580017089844,.0176098297959892,.0027208068053107,1,.4938523718694601,-.4938523718694601,-.8536633414059712
Japan,JPN,2010,-2.012367,1.179249,36.750565,73.923065,.13179882,.041360002,-.0074199997,178.57899,-.079939999,.0020856471,.015223509,.010166825,1.017,1,32.150188,83.908028,25.382956,-2.3962829,26.151449,74.446671,63.414501,JPN,0,63.41450119018555,.0025148391723633,.2615144920349121,1.785789947509766,.0044909745136101,.0006576668887101,1,.220082774436019,-.220082774436019,-.3930216062079019
Japan,JPN,2011,-1.6423531,1.119424,37.10006,74.263382,.13177876,-.0020000001,-.0027700001,190.564,-.07835,.0024517265,.014669128,.010742613,.92500001,1,32.999584,83.888596,25.344395,-1.8005592,26.350534,75.155556,63.745995,JPN,0,63.74599456787109,.0033149337768555,.2635053443908691,1.905639953613281,.006317070248758,.0008735027665032,1,.4061991343423053,-.4061991343423053,-.7740692995258256
Japan,JPN,2012,-.93419802,.85494798,37.196671,74.737404,.13194232,.016490001,-.00049000001,197.144,-.070199996,.0023602978,.014079896,.011375806,.90699995,1,33.55027,84.367958,25.218668,-1.3141739,26.08968,75.873825,63.970432,JPN,0,63.97043228149414,.0022443771362305,.2608967971801758,1.971439971923828,.0044246547984367,.0005855508065069,1,.3022039684665678,-.3022039684665678,-.595776983109
Japan,JPN,2013,-1.630776,.71749699,37.263878,75.573616,.13214007,.01997,.0033199999,201.166,-.065090001,.0023118276,.016105093,.011089548,.88599998,1,33.584965,85.3526,25.280779,-.743882,26.256615,76.619606,64.74865,JPN,0,64.74864959716797,.0077821731567383,.2625661468505859,2.011660003662109,.0156550864809833,.0020433352198888,1,.4204314149854778,-.4204314149854778,-.845765061809352
Japan,JPN,2014,-1.997527,.53214198,37.123489,70.760941,.13223025,.0090600001,.027579999,203.645,-.04496,.0022799117,.01805413,.011379733,.87599999,1,33.650589,69.844543,20.401991,-.84130818,25.769823,77.58268,64.855598,JPN,0,64.85559844970703,.0010694885253906,.2576982307434082,2.036450042724609,.0021779599532252,.0002756053007935,1,.1648489731167473,-.1648489731167473,-.335706698346708
Japan,JPN,2015,-1.767669,.36425099,37.298496,70.052773,.13240866,.017999999,.0079899998,200.145,-.026180001,.0021905985,.017531656,.01203647,1,1,33.887379,68.319,19.111465,-.28782979,26.05805,76.799873,65.039444,JPN,0,65.03944396972656,.0018384552001953,.2605805015563965,2.001450042724609,.0036795762389782,.0004790655781559,1,.3034227230803257,-.3034227230803257,-.6072854220727352
Japan,JPN,2016,-1.87655,-.044580001,37.268482,68.486946,.13247891,.0070499997,-.00124,202.145,-.025320001,.0021460175,.017848255,.014165753,1.085,1,33.915508,63.382854,17.679087,-.404571,25.939882,76.713593,65.364388,JPN,0,65.36438751220703,.0032494354248047,.2593988227844238,2.021450042724609,.0065685713783023,.0008428997239083,1,.2501567252496226,-.2501567252496226,-.505679322943698
Japan,JPN,2017,-2.275665,.053427,37.173382,69.089722,.13263994,.01623,.0048600002,203.11099,-.02135,.0021944009,.015798902,.013636435,1.03,1,33.858078,64.322151,17.916702,-.26235291,25.712013,77.72863,65.218399,JPN,0,65.21839904785156,-.0014598846435547,.2571201324462891,2.031109924316406,-.002965186187881,-.0003753657329071,1,.1292971377414958,-.1292971377414958,-.2626166996524574
Japan,JPN,2018,-2.836931,.073368996,37.034599,68.594772,.13272302,.0083400002,.0098900003,203.72099,-.01664,.0021871382,.016345887,.013342278,.97099996,1,33.663891,64.114853,17.121029,-.20570225,25.489851,76.606468,65.062981,JPN,0,65.06298065185547,-.0015541839599609,.2548985099792481,2.037209930419922,-.0031661989969318,-.0003961591756277,1,.0093818014250573,-.0093818014250573,-.0191126990283545
Japan,JPN,2019,-2.235873,-.097172998,37.075184,68.472862,.13269211,-.0030799999,.0046799998,206.326,-.02382,.0022836616,.015500366,.01314649,.98699999,1,33.702377,63.360653,16.768011,-.014922913,25.573114,76.689644,65.368279,JPN,0,65.36827850341797,.003052978515625,.255731143951416,2.063260040283203,.0062990885751322,.0007807416882599,1,.0721102604957391,-.0721102604957391,-.1487822189752709
Japan,JPN,2020,-.88946497,.0046470002,37.06422,68.2668,.13225435,-.042830002,-.00027000002,228.771,-.084169999,.0025091947,.015473005,.01347087,1.0650001,1,33.791325,62.526138,16.665264,-.093026318,25.451281,76.943077,65.331184,JPN,0,65.33118438720703,-.0003709411621094,.2545128059387207,2.2877099609375,-.0008486057914793,-.0000944092760066,1,.1451291828486792,-.1451291828486792,-.3320134772256431
Japan,JPN,2021,-1.377605,.062364001,36.994221,68.474281,.13260455,.035639998,-.00235,222.68401,-.057379998,.0024488659,.013611682,.013698402,.94800001,1,33.578075,62.526138,16.063732,.36274329,25.454529,77.76226,65.134438,JPN,0,65.13443756103516,-.0019674682617187,.2545452880859375,2.226840057373047,-.0043812371368054,-.0005008097754791,1,.1087322956272523,-.1087322956272523,-.2421294314328936
Japan,JPN,2022,-2.724864,.22699299,36.939053,68.787834,.13273685,.01332,.02496,227.83099,-.03827,.0021103742,.016194154,.014387726,.79300004,1,33.406517,62.526138,15.078665,1.1515387,25.460577,78.287956,65.5494,JPN,0,65.54940032958984,.0041496276855469,.254605770111084,2.278309936523438,.0094541379888542,.0010565191525529,1,.1444071747052771,-.1444071747052771,-.3290043010363088
Japan,JPN,2023,-3.4057319,.556283,36.895668,68.505814,.13280867,.00721,.032679997,220.302,-.0217,.0022097372,.016312651,.014693259,.86500001,1,33.276363,62.526138,13.734057,1.7987219,25.460577,77.149246,65.842056,JPN,0,65.84205627441406,.0029265594482422,.254605770111084,2.20302001953125,.0064472690528259,.0007451189220956,1,.097150043081923,-.097150043081923,-.2140234898077998
Kazakhstan,KAZ,1995,,,34.648479,35.731586,.083185948,-.081999995,1.76379,,,.0004049117,,,,0,28.504173,42.284386,.0093998741,-12.828647,42.003826,34.643379,30.266991,KAZ,0,30.26699066162109,,.4200382614135743,,,,0,,,
Kazakhstan,KAZ,1996,,,34.491772,35.554283,.08323583,.0049999999,.39180002,,,.00047575834,-.009584045,-.0033407761,,0,28.499578,42.284386,-.27161637,-12.917953,41.457016,34.643379,29.735086,KAZ,0,29.73508644104004,-.0053190422058105,.4145701599121094,,,-.0022051161778421,0,,,
Kazakhstan,KAZ,1997,,,34.399422,36.404606,.083404392,.017000001,.17400999,,,.00053050846,,,,0,28.196659,42.284386,.4313651,-12.914547,41.384388,35.997768,30.931662,KAZ,0,30.93166160583496,.0119657516479492,.413843879699707,,,.0049519530855105,0,,,
Kazakhstan,KAZ,1998,,,33.903881,37.092644,.083212569,-.018999999,.071319997,,,.00047817326,-.0086895013,-.0041024606,,0,27.322357,42.284386,1.0738822,-13.380503,40.65221,37.352154,31.641394,KAZ,0,31.64139366149902,.0070973205566406,.406522102355957,,,.0028852176737797,0,,,
Kazakhstan,KAZ,1999,,,33.741913,37.054237,.083478987,.027000001,.083229996,,,.00047400768,,,,0,26.86327,42.284386,.88797134,-13.446609,40.51083,36.331715,32.546612,KAZ,0,32.54661178588867,.0090521812438965,.4051082992553711,,,.0036671137482663,0,,,
Kazakhstan,KAZ,2000,,,33.209591,37.283703,.084413916,.098000005,.13154,,,.00045285217,-.0077852113,-.0061205132,.68470573,0,25.193653,42.284386,.77590686,-13.756973,40.451969,35.311272,34.255451,KAZ,0,34.25545120239258,.0170883941650391,.4045196914672852,,,.006912591935313,0,,,
Kazakhstan,KAZ,2001,,,33.394081,38.219521,.085680187,.13498999,.083730005,,,.00047634038,,,.63043851,0,26.023081,42.284386,1.2161186,-13.250394,40.276825,35.6642,36.709969,KAZ,0,36.70996856689453,.0245451736450195,.4027682495117187,,,.0098860166229657,0,,,
Kazakhstan,KAZ,2002,,,33.279072,38.845699,.086615011,.097989999,.059590001,17.591999,.022079999,.00054375629,-.010746509,-.0069371634,.63778001,0,25.922924,42.284386,1.4387274,-13.103123,40.047512,36.017128,38.235588,KAZ,0,38.23558807373047,.0152561950683594,.4004751205444336,.1759199905395508,.0026838696920953,.0061097265590506,0,,,
Kazakhstan,KAZ,2003,,,33.159367,40.257904,.087504297,.093000002,.063790001,14.962,.036849998,.00078596605,-.0076500233,-.0040334226,.68693382,0,25.768166,42.284386,2.4078634,-12.934882,39.843399,38.464149,40.025173,KAZ,0,40.02517318725586,.0178958511352539,.3984339904785156,.1496199989318848,.0026775772277419,.0071303153808287,0,,,
Kazakhstan,KAZ,2004,,,33.073013,40.271027,.088420838,.095990002,.069949999,11.392,.0274,.0013406747,-.0077648307,-.0047270698,.80041444,0,25.529785,42.284386,1.884537,-12.672601,39.832882,36.289303,42.239391,KAZ,0,42.2393913269043,.0221421813964844,.3983288192749024,.1139200019836426,.0025224373486097,.0088198689718323,0,,,
Kazakhstan,KAZ,2005,,,33.105282,41.564938,.089346647,.096999995,.07412,8.1040001,.055989999,.00093137735,-.0067057903,-.0028120757,1.03,0,25.516443,42.119202,2.5539114,-12.234452,39.984818,39.128666,43.446945,KAZ,0,43.44694519042969,.0120755386352539,.3998481750488281,.0810400009155273,.0009786016620565,.0048283820860379,0,,,
Kazakhstan,KAZ,2006,,,32.841537,38.908073,.090363331,.10702,.086120002,6.677,.071950004,.0022762436,-.0047703213,-.0034330832,1.201,0,24.873301,35.599213,-.85273075,-12.010921,39.814068,38.278343,42.846668,KAZ,0,42.8466682434082,-.0060027694702148,.3981406784057617,.0667700004577637,-.0004008049202741,-.0023899467091847,0,,,
Kazakhstan,KAZ,2007,,,32.78841,40.377193,.091215923,.088999994,.10795,4.092,.04183,.00192782,-.0066585373,-.0035090763,1.2640001,0,24.895895,36.198414,-.079871699,-11.611553,39.649513,40.494762,44.438404,KAZ,0,44.43840408325195,.0159173583984375,.3964951324462891,.0409200000762939,.0006513383068785,.0063111551263835,0,,,
Kazakhstan,KAZ,2008,,,32.475693,40.503132,.091540597,.033,.17156,6.7659998,.0154,.0021034228,-.0052413167,-.002943807,1.4269999,0,24.600204,36.094769,-.25444621,-11.728966,38.933952,41.267738,44.146893,KAZ,0,44.14689254760742,-.0029151153564453,.3893395233154297,.0676599979400635,-.0001972366990121,-.0011349696232879,0,,,
Kazakhstan,KAZ,2009,,,32.202457,42.294571,.091659881,.012,.073020004,10.227,-.01417,.0024234443,-.0044047059,-.0026826432,1.127,0,24.69203,38.90617,1.4893475,-11.971238,38.010372,43.321972,44.655571,KAZ,0,44.65557098388672,.005086784362793,.3801037216186524,.1022700023651123,.0005202254488137,.0019335056673692,0,,,
Kazakhstan,KAZ,2010,,,31.957239,42.501957,.09236446,.072999999,.07102,10.683,.01816,.0027536368,-.0049290527,-.0028309417,1.347,0,24.986729,39.038967,1.1567805,-11.865546,36.957817,41.893547,46.573357,KAZ,0,46.57335662841797,.0191778564453125,.3695781707763672,.1068299961090088,.0020487703294319,.0070877171044704,0,,,
Kazakhstan,KAZ,2011,,,31.782536,42.155632,.093087673,.075000003,.083800003,10.161,.057080001,.0026476688,-.0051115905,-.0023538577,1.5700001,0,24.651262,41.332138,.15614209,-11.615016,36.79356,38.714924,46.419834,KAZ,0,46.41983413696289,-.0015352249145508,.3679356002807617,.1016100025177002,-.0001559942074327,-.0005648639005012,0,,,
Kazakhstan,KAZ,2012,,,31.564384,43.123051,.093575574,.050000001,.051279999,12.125,.037829999,.0024425366,-.0052538873,-.0039058002,1.5519999,0,24.297905,43.03582,.60322046,-11.495001,36.497128,37.434696,48.898636,KAZ,0,48.89863586425781,.0247880172729492,.3649712753295898,.12125,.0030055470943451,.0090469142770002,0,,,
Kazakhstan,KAZ,2013,,,31.662035,44.66127,.09414883,.059,.058200002,12.603,.044180002,.002012419,-.0062073497,-.0037528286,1.5439999,0,24.497625,45.707947,1.1126777,-10.728765,36.61718,37.756268,50.519592,KAZ,0,50.51959228515625,.0162095642089844,.3661717987060547,.1260299968719482,.0020428913265539,.0059354852826451,0,,,
Kazakhstan,KAZ,2014,,,31.770468,47.083374,.094569832,.043000001,.06577,14.496,.02014,.0022856756,-.00082010619,-.0023912557,1.455,0,24.785204,50.038414,3.4468668,-10.563196,36.686478,41.448238,49.763466,KAZ,0,49.76346588134766,-.0075612640380859,.3668647766113282,.1449600028991699,-.0010960808568823,-.0027739614422317,0,,,
Kazakhstan,KAZ,2015,,,31.50808,46.370922,.094669342,.0099999998,.067500003,21.882,-.058870003,.0021550765,-.0014688128,-.00090694649,1,0,24.662462,50.66029,3.3695996,-11.238389,35.991817,42.062222,46.390251,KAZ,0,46.39025115966797,-.0337321472167969,.3599181747436523,.2188199996948242,-.0073812684436853,-.0121408128564537,0,,,
Kazakhstan,KAZ,2016,,,31.296488,48.457111,.094758943,.0089999996,.14565,19.677,-.042789999,.0022699074,-.0014212913,-.0016123046,.89099997,0,24.786335,58.935787,5.2236004,-11.299081,35.24062,42.121368,44.314178,KAZ,0,44.31417846679688,-.0207607269287109,.3524061965942383,.1967700004577637,-.004085088247266,-.0073162088154786,0,,,
Kazakhstan,KAZ,2017,,,31.397322,50.429665,.095141523,.039000001,.074579999,19.868999,-.05229,.0022691097,-.00065825565,.0015485765,1.018,0,24.85894,62.009544,6.7867169,-10.932156,35.485344,43.867466,45.411987,KAZ,0,45.4119873046875,.0109780883789063,.3548534393310547,.1986899948120117,.0021812363230507,.0038956124185352,0,,,
Kazakhstan,KAZ,2018,,,31.579473,49.954742,.095543347,.040999997,.060079999,20.259001,.017860001,.0021960346,-.00042083635,.0009462387,1.149,0,24.855043,60.726921,5.8277512,-10.435429,36.052139,45.158722,43.978584,KAZ,0,43.97858428955078,-.0143340301513672,.3605213928222656,.2025900077819824,-.0029039312799126,-.0051677245149272,0,,,
